,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,CELO-USD,1.5719021108147304,11.0
1,ICP-USD,FIL-USD,0.9293794090718503,17.0
2,ICP-USD,EOS-USD,6.178429195356603,9.0
3,ICP-USD,ALGO-USD,32.86890009142238,7.0
4,ICP-USD,DOT-USD,0.8298719109864796,9.0
5,ETC-USD,LINK-USD,1.3436824827779352,17.0
6,ETC-USD,TRX-USD,188.41012193849207,11.0
7,ETC-USD,UMA-USD,11.075910718071928,13.0
8,ZEC-USD,CELO-USD,54.187510220734396,6.0
9,ZEC-USD,TRX-USD,288.31091989033786,15.0
10,ZEC-USD,XMR-USD,0.1789468757951177,10.0
11,LINK-USD,UMA-USD,8.23243342062501,12.0
12,LINK-USD,UNI-USD,2.7711361685874065,18.0
13,LINK-USD,1INCH-USD,39.85605433619447,13.0
14,ATOM-USD,FIL-USD,1.9459781768384963,13.0
15,ATOM-USD,TRX-USD,89.06792173479714,12.0
16,ATOM-USD,EOS-USD,12.932994478449324,13.0
17,ATOM-USD,UMA-USD,5.236594900923157,11.0
18,ATOM-USD,DOT-USD,1.7373816172199983,10.0
19,BCH-USD,XLM-USD,1923.6266355151345,8.0
20,BCH-USD,AAVE-USD,2.4994403233024873,10.0
21,CELO-USD,COMP-USD,0.010319342947125939,10.0
22,CELO-USD,EOS-USD,0.7726076974529388,9.0
23,CELO-USD,CRV-USD,0.9407440992009932,10.0
24,CELO-USD,LTC-USD,0.007579244418040826,7.0
25,CELO-USD,1INCH-USD,1.5144840862122007,10.0
26,FIL-USD,MATIC-USD,5.664055735839568,15.0
27,EOS-USD,SUSHI-USD,0.6994877889838595,13.0
28,EOS-USD,DOT-USD,0.13425700186369466,13.0
29,XMR-USD,LTC-USD,2.2948834155689557,10.0
30,XMR-USD,AAVE-USD,1.753182073898813,15.0
31,SUSHI-USD,ADA-USD,2.7242990757759484,12.0
32,SUSHI-USD,UMA-USD,0.5774215489399123,18.0
33,SUSHI-USD,BTC-USD,2.759213026271636e-05,14.0
34,SUSHI-USD,DOT-USD,0.1915790314353331,18.0
35,SUSHI-USD,DOGE-USD,13.100022968395677,12.0
36,ADA-USD,UMA-USD,0.2119743865293435,13.0
37,ADA-USD,BTC-USD,1.0127655973207297e-05,7.0
38,ADA-USD,ETH-USD,0.00018545480819414623,13.0
39,UMA-USD,BTC-USD,4.771168389389474e-05,18.0
40,UMA-USD,UNI-USD,0.3364534289277506,12.0
41,UMA-USD,ETH-USD,0.0008740301474185275,14.0
42,LTC-USD,AAVE-USD,0.7640251640710338,11.0
43,UNI-USD,ETH-USD,0.0025970726183266665,12.0
44,1INCH-USD,ETH-USD,0.00018052900015784728,13.0
